time,yaw,pitch,roll
0,13.73,3.26,-0.71
0.1,13.8,3.23,-1.14
0.2,13.83,3.35,-1.34
0.299,13.66,3.34,-1.53
0.399,13.58,3.31,-1.63
0.499,13.56,3.27,-1.72
0.598,13.57,3.33,-1.81
0.698,13.62,3.35,-1.88
0.797,13.68,3.41,-2.03
0.897,13.89,3.53,-1.95
0.997,14.01,3.57,-1.94
1.096,14.14,3.54,-1.89
1.196,14.27,3.71,-1.78
1.295,14.32,3.61,-1.76
1.395,14.47,3.68,-1.69
1.495,14.61,3.57,-1.72
1.594,14.69,3.54,-1.79
1.694,14.71,3.66,-1.92
1.794,14.85,3.72,-1.83
1.893,14.85,3.83,-2.01
1.993,14.85,3.84,-1.91
2.092,14.83,3.73,-1.85
2.192,14.9,3.65,-1.85
2.292,14.95,3.55,-1.85
2.391,14.93,3.59,-1.81
2.491,15.01,3.82,-1.63
2.591,15.1,3.8,-1.61
2.69,15.35,3.91,-1.5
2.79,15.31,3.83,-1.43
2.889,15.31,3.64,-1.27
2.989,15.18,3.51,-1.39
3.089,15.19,3.26,-1.51
3.188,15.4,3.35,-1.56
3.288,15.3,3.44,-1.57
3.388,15.2,3.52,-1.51
3.487,15.06,3.69,-1.36
3.587,15.04,3.8,-1.17
3.686,15.2,3.82,-1.11
3.786,15.24,3.71,-1.2
3.886,15.17,3.79,-1.07
3.985,15.09,3.98,-0.96
4.085,15.19,4.13,-0.9
4.184,15.39,4.25,-0.82
4.284,15.45,4.39,-0.8
4.383,15.29,4.29,-1.01
4.483,15.17,4.17,-0.85
4.583,15.19,4.08,-0.81
4.682,15.19,4.07,-0.8
4.782,14.96,4.08,-0.75
4.882,14.75,4.18,-0.77
4.981,14.63,4.09,-0.69
5.081,14.46,4.12,-0.68
5.18,14.55,4.17,-0.4
5.28,14.42,4.2,-0.42
5.379,14.38,4.2,-0.44
5.48,14.27,4.18,-0.4
5.579,14.21,4.16,-0.4
5.678,14.21,4.23,-0.31
5.778,14.16,4.17,-0.33
5.878,14.06,4.21,-0.45
5.977,13.93,4.33,-0.55
6.077,13.89,4.35,-0.61
6.176,13.83,4.38,-0.78
6.275,13.84,4.44,-0.83
6.375,13.9,4.54,-0.89
6.476,13.85,4.61,-1.04
6.575,13.71,4.59,-1.21
6.675,13.48,4.51,-1.42
6.775,13.4,4.53,-1.58
6.874,13.36,4.36,-1.62
6.974,13.48,4.52,-1.76
7.073,13.53,4.47,-1.9
7.173,13.56,4.44,-1.96
7.272,13.38,4.37,-2.06
7.372,13.26,4.3,-2.27
7.472,13.21,4.42,-2.48
7.571,13.23,4.49,-2.67
7.671,13.26,4.79,-2.7
7.771,13.37,5.07,-2.64
7.87,13.38,5.16,-2.67
7.969,13.42,5.23,-2.67
8.069,13.45,5.16,-2.67
8.169,13.47,5.23,-2.84
8.268,13.7,5.24,-3
8.368,14.16,5.46,-2.93
8.468,14.4,5.35,-3.2
8.567,14.65,5.2,-3.4
8.667,14.87,5.18,-3.57
8.767,14.85,5.4,-3.59
8.866,15,5.69,-3.51
8.966,15.01,5.72,-3.5
9.066,15.19,5.8,-3.42
9.165,15.19,5.63,-3.47
9.265,15.27,5.57,-3.39
9.364,15.43,5.61,-3.34
9.464,15.55,5.61,-3.31
9.563,15.69,5.71,-3.35
9.663,15.78,6.18,-3.11
9.763,16.12,6.25,-2.86
9.862,16.35,6.13,-2.25
9.962,16.56,5.74,-2.17
10.062,16.29,6.09,-1.69
10.161,16.39,6.16,-1.56
10.261,16.37,5.93,-1.45
10.36,16.1,5.29,-1.84
10.46,15.76,4.83,-1.86
10.56,15.79,4.93,-2.15
10.659,15.52,5.06,-2.53
10.759,15.29,5.12,-2.41
10.859,15.32,4.83,-2.46
10.958,14.68,4.47,-2.48
11.058,14.36,4.8,-2.26
11.157,14.46,5.02,-1.81
11.257,14.45,4.79,-1.96
11.357,14.43,4.92,-1.8
11.456,14.6,4.83,-1.77
11.556,14.87,4.94,-1.69
11.655,14.92,4.92,-1.57
11.755,14.91,4.67,-1.56
11.855,15.01,4.52,-1.35
11.954,15.03,4.29,-1.15
12.054,15.06,4.36,-0.76
12.153,15.08,4.33,-0.83
12.253,15.15,4.37,-0.69
12.353,15.02,4.15,-0.97
12.452,14.73,4.34,-1.1
12.552,14.57,4.56,-1.14
12.652,14.52,4.68,-1.36
12.751,14.48,4.52,-1.75
12.851,14.52,4.33,-2.04
12.95,14.43,4.46,-2.3
13.05,14.18,4.64,-2.33
13.15,14.01,4.69,-2.58
13.249,13.95,4.81,-2.67
13.349,13.85,4.73,-2.78
13.448,13.79,4.92,-2.8
13.548,14.01,5.21,-2.79
13.647,14.18,5.48,-2.79
13.748,14.27,5.44,-2.69
13.847,14.32,5.28,-2.76
13.947,14.37,5.23,-2.7
14.046,14.5,4.92,-2.73
14.146,14.49,4.77,-2.88
14.245,14.34,4.82,-2.98
14.345,14.35,5.06,-2.94
14.444,14.23,5.06,-3.07
14.544,14.1,5.1,-3.1
14.644,14.03,5.1,-3.24
14.743,13.91,5.08,-3.45
14.843,13.89,5.17,-3.51
14.943,14.03,5.56,-3.44
15.042,14.22,5.64,-3.44
15.142,14.18,5.78,-3.32
15.242,14.3,6.22,-3.09
15.341,14.75,5.92,-3.04
15.441,14.82,5.93,-2.76
15.54,15.05,5.79,-2.52
15.64,15.49,5.96,-2.2
15.739,15.75,5.75,-2.02
15.839,15.88,5.65,-1.65
15.939,15.98,5.29,-1.82
16.039,16.01,5.03,-1.77
16.138,15.99,4.94,-1.86
16.238,15.61,4.8,-1.83
16.337,15.61,4.98,-1.66
16.436,15.46,5.18,-1.46
16.536,15.6,5.32,-1.52
16.637,15.59,5.4,-1.45
16.736,15.48,5.56,-1.41
16.836,15.4,5.31,-1.68
16.935,15.6,5.39,-1.52
17.035,15.67,5.54,-1.35
17.134,15.91,5.65,-0.97
17.234,16.31,5.38,-0.87
17.333,16.7,5.15,-0.79
17.433,17.11,5.27,-0.94
17.533,17.63,5.08,-0.87
17.632,18.24,5.2,-1.34
17.732,18.63,5.67,-1.8
17.832,18.4,5.5,-1.62
17.931,18.11,4.85,-0.58
18.031,17.73,4.19,-0.17
18.13,16.89,3.63,-0.72
18.23,16.62,3.29,-0.68
18.33,16.21,4,-0.54
18.429,16.35,4.09,-0.24
18.529,16.4,3.89,-0.74
18.628,15.76,3.75,-1.33
18.728,15.35,4.07,-1.68
18.828,15.65,5,-1.48
18.927,16.22,5.18,-1.47
19.027,16.65,5.32,-1.82
19.127,16.63,5.27,-2.37
19.226,16.7,5.06,-2.23
19.326,16.63,4.94,-2.57
19.425,16.79,5.04,-2.58
19.525,16.89,5.1,-2.49
19.625,16.65,4.84,-2.85
19.724,16.39,4.57,-3.17
19.824,16.07,4.79,-3.2
19.923,15.96,5.41,-2.89
20.022,15.88,5.25,-2.85
20.123,15.75,4.65,-3.17
20.222,15.33,4.8,-2.98
20.322,15.49,5.02,-2.11
20.422,15.22,5.24,-2.23
20.522,15.31,5.69,-1.94
20.621,15.23,5.28,-2.48
20.72,15.2,5.62,-2.36
20.82,15.19,5.49,-2.37
20.92,15.11,5.44,-2.2
21.019,15.04,5.25,-2.3
21.119,15.28,4.95,-2.11
21.219,15.33,4.79,-2
21.318,15.09,4.67,-2.02
21.418,14.96,4.73,-2
21.517,15.09,5.05,-1.9
21.617,15.06,5,-2.06
21.717,14.96,5.09,-2.18
21.817,14.71,5.23,-2.12
21.916,14.71,5.48,-1.91
22.015,14.64,5.67,-1.72
22.115,14.7,5.47,-1.81
22.214,14.81,5.47,-1.73
22.314,14.73,5.51,-1.63
22.414,14.89,5.71,-1.4
22.513,14.98,5.74,-1.47
22.613,14.93,5.71,-1.43
22.712,14.87,5.71,-1.52
22.812,14.77,5.66,-1.53
22.912,14.85,5.98,-1.36
23.012,14.7,5.96,-1.56
23.111,14.89,6.08,-1.42
23.211,14.74,5.87,-1.61
23.31,14.82,5.87,-1.54
23.41,14.66,5.75,-1.82
23.509,14.46,5.7,-1.82
23.609,14.39,5.89,-1.8
23.709,14.07,5.97,-1.95
23.809,13.74,6.15,-1.93
23.908,13.52,6.17,-2.01
24.008,13.44,6.23,-2.03
24.108,13.29,6.25,-2.1
24.207,13.21,6.41,-2.02
24.307,12.97,6.22,-2.03
24.406,12.87,6.29,-1.91
24.506,12.96,6.44,-1.88
24.605,12.85,6.35,-1.9
24.705,12.83,6.25,-1.74
24.805,12.74,6.15,-1.68
24.904,13.03,6.17,-1.62
25.004,13.09,6.09,-1.55
25.102,13.04,5.87,-1.67
25.203,12.66,6.02,-1.68
25.303,12.42,6.43,-1.43
25.402,12.35,6.67,-1.21
25.502,11.98,6.33,-1.53
25.602,11.91,6.29,-1.4
25.701,11.99,6.39,-1.34
25.801,11.94,6.36,-1.38
25.9,11.82,6.2,-1.43
26,11.63,6.2,-1.53
26.1,11.61,6.34,-1.51
26.199,11.59,6.49,-1.57
26.299,11.31,6.4,-1.71
26.399,11.01,6.3,-1.84
26.498,10.86,6.45,-2.02
26.598,10.74,6.37,-2.06
26.697,10.57,6.16,-2.12
26.797,10.45,6.05,-2.06
26.897,10.39,5.89,-2.06
26.996,10.48,6.09,-2.01
27.096,10.55,6.01,-2.1
27.195,10.5,6.08,-1.99
27.295,10.2,5.99,-2.05
27.395,10.05,6.16,-1.99
27.493,9.88,6.12,-2.04
27.594,9.63,6.13,-2.2
27.693,9.39,6.11,-2.14
27.793,9.27,6.22,-2.03
27.893,9.34,6.15,-2.05
27.992,9.18,6.02,-2.23
28.092,8.91,6.03,-2.14
28.191,8.91,6.09,-2.04
28.291,8.91,6.09,-2.22
28.391,8.81,6.19,-2.33
28.49,8.68,6.36,-2.47
28.59,8.55,6.51,-2.54
28.69,8.44,6.7,-2.46
28.789,8.21,6.6,-2.59
28.889,7.99,6.59,-2.55
28.989,7.65,6.57,-2.62
29.088,7.46,6.52,-2.81
29.188,7.49,6.73,-2.86
29.287,7.53,6.87,-2.99
29.387,7.43,6.84,-3.06
29.487,7.29,6.61,-2.93
29.585,7.14,6.41,-2.91
29.685,6.86,5.98,-3.19
29.786,6.65,5.73,-3.26
29.885,6.58,5.44,-3.36
29.984,6.51,5.12,-3.62
30.084,6.67,5.11,-3.62
30.874,6.94,5.23,-3.62
30.875,7.42,5.93,-3.36
30.876,7.86,6.11,-3.33
30.876,8.63,6.63,-2.89
30.877,8.92,6.83,-2.85
30.878,9.61,7.22,-2.33
30.878,9.83,7.03,-2.12
30.88,10.38,7.12,-1.78
71.87,10.68,6.92,-1.62
71.88,11.1,6.51,-1.52
71.883,11.23,6.42,-1.5
71.884,11.13,5.9,-1.81
71.885,10.44,5.71,-2.14
71.886,10.36,5.38,-2.01
71.886,9.92,4.79,-2.56
71.889,9.83,5.32,-2.46
71.891,9.72,5.12,-2.36
71.893,9.51,5.15,-2.31
71.896,9.1,5,-2.18
71.897,9.31,5.45,-1.87
71.899,9.61,6.13,-1.73
71.901,9.82,6.02,-1.81
71.902,10.14,6.25,-1.66
71.903,10.47,6.24,-1.54
71.905,10.52,6.21,-1.52
71.907,10.18,5.86,-1.65
71.908,10.11,5.63,-1.65
71.91,9.81,5.16,-1.87
71.912,9.9,4.81,-2.2
71.914,9.75,5.12,-2.13
71.916,9.57,5.3,-2.15
71.918,9.52,5.5,-2.02
71.919,9.02,5.35,-2.27
71.92,8.55,5.41,-2.21
71.922,8.14,5.48,-2.17
71.923,8.79,6.16,-1.43
71.925,9.51,6.25,-1.58
71.928,9.92,6.43,-1.67
71.929,10.06,6.23,-1.42
71.93,10.3,6.15,-1.18
71.932,10.3,5.87,-1.04
71.933,10.16,5.72,-0.95
71.934,10.08,5.53,-1.08
71.936,9.57,5.75,-1.32
71.938,9.49,5.69,-1.31
71.939,9.51,5.16,-1.72
71.94,9.56,5.15,-1.96
71.941,9.25,5.12,-2.15
71.942,9.37,5.78,-2.06
71.943,9.24,5.83,-2.11
71.944,9.3,5.73,-1.92
71.945,9.32,5.68,-1.81
71.978,9.49,6.1,-1.68
71.98,9.76,6.37,-1.52
71.992,10,6.32,-1.61
71.993,9.73,6.08,-1.63
72.009,9.71,6.14,-1.48
72.011,9.69,6.08,-1.47
72.025,9.64,6.25,-1.35
72.029,9.52,6.27,-1.37
72.042,9.39,6.27,-1.33
72.044,9.23,6.18,-1.3
72.058,9.16,6.2,-1.25
72.061,9.31,6.27,-1.15
72.075,9.28,6.21,-1.33
72.078,9.16,6.14,-1.34
72.092,9.06,6.31,-1.27
72.094,9.02,6.28,-1.41
72.11,9.03,6.23,-1.64
72.114,8.86,6.39,-1.77
72.127,8.7,6.42,-1.82
72.13,8.61,6.55,-1.94
72.142,8.57,6.65,-1.91
72.144,8.49,6.76,-1.88
72.158,8.8,6.82,-1.87
72.16,8.9,6.83,-1.76
72.175,8.77,6.88,-1.66
72.177,8.78,6.98,-1.44
72.193,8.67,6.93,-1.52
72.197,8.56,6.89,-1.74
72.21,8.56,6.92,-1.87
72.213,8.32,6.79,-2.09
72.227,8.24,6.77,-2.15
72.231,8.18,6.67,-2.4
72.244,8.08,6.59,-2.66
72.246,7.96,6.63,-2.81
72.257,7.91,6.88,-3.03
72.261,7.89,7.04,-3.18
72.276,7.56,7.06,-3.23
72.279,7.22,7.07,-3.06
72.29,7.24,6.79,-2.93
72.293,7.22,6.59,-3.11
72.307,7.37,6.58,-3.14
72.31,7.55,6.4,-3.23
72.322,7.45,6.68,-3.16
72.324,7.61,7.03,-2.89
72.338,8.02,7.42,-2.82
72.344,8.45,7.87,-2.68
