time,yaw,pitch,roll
2020-12-07 9:53:16.2750,57.06,7.79,1.15
2020-12-07 9:53:16.3740,57.94,8.53,0.31
2020-12-07 9:53:16.4730,59.67,9.69,0.12
2020-12-07 9:53:16.5730,59.22,10.7,1.91
2020-12-07 9:53:16.6720,60.78,9.73,0.57
2020-12-07 9:53:16.7720,61.77,10.66,-1.0
2020-12-07 9:53:16.8710,63.4,12.77,-2.55
2020-12-07 9:53:16.9700,64.53,15.54,-3.73
2020-12-07 9:53:17.0700,65.0,10.89,-3.82
2020-12-07 9:53:17.1690,64.88,11.59,-3.68
2020-12-07 9:53:17.2690,63.91,12.68,-0.97
2020-12-07 9:53:17.3680,62.89,11.95,-0.12
2020-12-07 9:53:17.4680,62.28,12.29,0.05
2020-12-07 9:53:17.5670,58.98,10.74,-3.16
2020-12-07 9:53:17.6660,59.1,11.82,-6.21
2020-12-07 9:53:17.7660,58.27,13.07,-6.44
2020-12-07 9:53:17.8650,58.78,13.63,-5.59
2020-12-07 9:53:17.9640,57.08,13.65,-7.86
2020-12-07 9:53:18.0640,56.23,10.62,-7.79
2020-12-07 9:53:18.1630,55.77,8.91,-5.84
2020-12-07 9:53:18.2630,54.35,11.11,-5.3
2020-12-07 9:53:18.3620,56.99,12.44,-1.92
2020-12-07 9:53:18.4620,57.58,11.31,-0.26
2020-12-07 9:53:18.5610,59.66,15.06,-0.47
2020-12-07 9:53:18.6600,55.99,15.32,-1.48
2020-12-07 9:53:18.7600,51.21,10.18,-4.46
2020-12-07 9:53:18.8590,51.16,11.24,-4.11
2020-12-07 9:53:18.9580,48.38,11.92,-4.93
2020-12-07 9:53:19.0580,46.88,11.83,-4.82
2020-12-07 9:53:19.1570,46.43,12.79,-5.45
2020-12-07 9:53:19.2570,46.89,14.43,-6.26
2020-12-07 9:53:19.3560,46.39,15.14,-7.44
2020-12-07 9:53:19.4560,45.48,13.64,-6.11
2020-12-07 9:53:19.5550,46.54,13.84,-6.38
2020-12-07 9:53:19.6540,47.8,13.26,-7.53
2020-12-07 9:53:19.7540,48.11,10.75,-6.9
2020-12-07 9:53:19.8530,52.03,11.51,-6.07
2020-12-07 9:53:19.9520,51.83,12.36,-5.24
2020-12-07 9:53:20.0520,50.93,11.06,-6.71
2020-12-07 9:53:20.1510,50.58,12.6,-7.51
2020-12-07 9:53:20.2440,51.02,12.01,-1.44
2020-12-07 9:53:20.3440,50.17,10.56,-6.43
2020-12-07 9:53:20.4430,44.55,9.74,-6.58
2020-12-07 9:53:20.5430,43.53,9.72,-3.93
2020-12-07 9:53:20.6420,43.52,10.52,-7.93
2020-12-07 9:53:20.7480,41.32,12.76,-5.57
2020-12-07 9:53:20.8470,42.58,16.87,-8.43
2020-12-07 9:53:20.9460,38.98,13.92,-5.03
2020-12-07 9:53:21.0460,37.71,11.01,-3.2
2020-12-07 9:53:21.1450,38.83,9.52,-3.45
2020-12-07 9:53:21.2450,38.75,10.64,-2.9
2020-12-07 9:53:21.3440,39.92,10.93,-3.09
2020-12-07 9:53:21.4430,38.88,10.08,-2.01
2020-12-07 9:53:21.5440,43.05,9.06,-5.72
2020-12-07 9:53:21.6420,38.78,6.76,-7.29
2020-12-07 9:53:21.7420,37.41,5.89,-5.61
2020-12-07 9:53:21.8410,39.74,5.24,-8.01
2020-12-07 9:53:21.9400,38.52,8.55,-8.49
2020-12-07 9:53:22.0400,39.38,8.76,-8.87
2020-12-07 9:53:22.1390,42.09,8.59,-8.7
2020-12-07 9:53:22.2390,44.56,9.12,-9.12
2020-12-07 9:53:22.3380,44.94,10.37,-10.69
2020-12-07 9:53:22.4370,44.38,11.16,-9.16
2020-12-07 9:53:22.5370,47.08,10.26,-9.15
2020-12-07 9:53:22.6370,45.66,7.98,-8.66
2020-12-07 9:53:22.7360,44.67,6.91,-7.42
2020-12-07 9:53:22.8350,43.91,6.59,-6.94
2020-12-07 9:53:22.9350,43.18,6.3,-5.2
