time,yaw,pitch,roll
0,-63.1,3.25,-0.29
0.101,-63.63,4.02,-3.03
0.201,-63.8,3.12,-2.77
0.302,-64.15,0.43,2.16
0.403,-65.93,-1.3,3.22
0.503,-66.11,1.58,1.14
0.604,-68.56,0.72,2.64
0.705,-71.09,-1.14,6.33
0.805,-71.71,-3.28,3.09
0.906,-74.36,-5.58,2.17
1.007,-75.82,-6.48,2.28
1.108,-79.34,-6.24,-0.11
1.208,-80.04,-3.72,3.52
1.309,-76.55,0.69,4.09
1.41,-74.3,3.76,5.57
1.51,-74.89,0.78,2.66
1.611,-75.75,0.3,-0.4
1.712,-76.62,0.11,1.52
1.812,-75.13,1.11,3.98
1.913,-75.54,2.07,3.3
2.014,-75.52,2.41,1.58
2.114,-74.03,4.44,2.48
2.215,-75.08,3.56,4.92
2.316,-77.04,1.81,5.58
2.416,-81.62,7.5,5.91
2.517,-83.99,8.98,5.98
2.618,-83.3,6.89,7.33
2.718,-82.84,7.27,7.7
2.819,-78.3,6.15,0.26
2.92,-78.11,5.97,3.88
3.02,-77.37,5.91,2.82
3.121,-74.28,5.03,3.14
3.222,-75.77,5.31,4.61
3.323,-74.89,3.38,4.03
3.423,-76.16,4,4.4
3.524,-77.76,3.9,1.98
3.624,-77.67,3.03,2.37
3.725,-77.33,2.33,1.29
3.826,-76.62,2.67,3.4
3.927,-75.2,3.25,3.78
4.027,-75.6,3.22,3.33
4.128,-74.97,3.08,2.98
4.229,-75.24,2.96,3.05
4.329,-74.67,3.33,1.7
4.43,-74.5,3.5,2.26
4.531,-74.3,2.64,2.14
4.631,-74.93,2.3,2
4.732,-73.7,2.19,1.59
4.833,-75.76,1.33,1.56
4.933,-76.09,1.72,1.82
5.034,-75.36,0.81,3.06
5.135,-74.94,0.31,3.22
5.235,-74.29,0.67,3.41
5.336,-73.7,-0.34,3.69
5.437,-74.82,-1.58,4.2
5.537,-76.02,-1.29,3.81
5.638,-76.73,-1.23,4.09
5.739,-76.99,-1.8,4.84
5.839,-76.98,-1.61,4.7
5.94,-75.97,-1.36,4.01
6.041,-75.06,-2.3,4.13
6.142,-74.79,-2.23,4.63
6.242,-74.03,-1.3,4.91
6.343,-73.21,-1.12,5.12
6.444,-73.14,-1.36,4.71
6.544,-72.61,-1.56,4.05
6.645,-73.16,-1.59,3.8
6.745,-73.68,-1.46,3.9
6.846,-74.5,-0.75,4.26
6.947,-74.82,-1.36,4.64
7.048,-75.17,-2.2,4.61
7.148,-75.68,-3.07,5.62
7.249,-76.66,-2.84,6.28
7.35,-75.16,-0.95,5.52
7.45,-72.95,0.47,4.36
7.551,-72.04,0.03,5.1
7.652,-69.67,1.65,5.23
7.752,-69.37,1.6,4.6
7.853,-70.3,3.11,2.12
7.954,-71.25,2.76,0.71
8.054,-73.08,1.19,2.44
8.155,-72.98,1.04,2.92
8.256,-73.58,0.72,4.29
8.357,-74.09,1.07,4.76
8.457,-73.81,1.5,4.24
8.558,-74.52,0.85,3.7
8.659,-75.5,0.13,3.39
8.759,-75.92,-0.12,4.05
8.86,-74.23,0.06,4.17
8.961,-73.47,0.52,4.3
9.061,-74.03,0.53,4.38
9.162,-74.4,-0.01,4.17
9.263,-74.33,0.12,3.64
9.363,-73.24,0.41,3.98
9.464,-71.98,0.91,4.12
9.565,-71,1.22,4.24
9.665,-71.26,1.25,3.85
9.766,-70.87,1.92,2.5
9.867,-72.4,1.67,1.82
9.967,-74.31,1.52,2.75
10.068,-73.53,2.43,4.34
10.169,-74.37,1.4,4.81
10.269,-73.8,1.48,5.18
10.37,-72.74,1.12,3.95
10.471,-72.96,0.61,2.8
10.571,-73.75,1.01,3.42
10.672,-72.6,-0.53,2.52
10.773,-73.75,-0.42,5.07
10.873,-74.57,0.16,7.58
10.974,-74.79,2.02,7.24
11.075,-74.57,1.43,7.29
11.176,-76.67,-0.58,8.76
11.276,-76.29,0.02,6.96
11.377,-76.12,1.15,7.67
11.477,-75.73,0.18,8.07
11.578,-74.67,0.28,9.27
11.679,-74.12,1,9.39
11.78,-74.72,1.06,8.25
11.88,-74.96,1.67,7.95
11.981,-76.09,1.77,7.34
12.082,-76.14,1.46,6.69
12.182,-76.37,1,6.67
12.283,-76.45,-0.68,6.8
12.384,-75.22,-1.8,6.95
12.484,-74.47,-1.24,6.85
12.585,-73.44,-1.8,6.36
12.686,-73.32,-2.72,5.69
12.786,-74.12,-3.65,4.98
12.887,-76.51,-4.8,5.1
12.988,-76.83,-4.25,6.42
13.088,-76.53,-5.86,7.33
13.189,-76.86,-4.03,7.22
13.29,-76.32,-2.91,7.8
13.39,-76.68,-2.97,8.74
13.491,-73.62,-2.14,10.44
13.592,-72.16,-2.75,9.06
13.692,-71.6,-1.44,8.55
13.793,-71.97,-0.96,6.32
13.894,-73.6,-0.79,7.05
13.994,-74.13,0,6.25
14.095,-74.15,-0.19,6.79
14.196,-72.36,1.57,4.69
14.297,-72.55,2.1,5.92
14.397,-72.51,1.64,4.84
14.498,-71.28,2.12,4.11
14.599,-70.49,3.57,4.89
14.699,-68.83,1.97,4.79
14.8,-69.86,0.01,4.07
14.901,-71.29,-0.83,3.83
15.001,-71.56,-1.41,3.59
15.102,-71.4,-1.08,3.51
15.203,-72.72,-2.46,2.37
15.303,-76.4,-1.87,4.56
15.404,-77.06,-0.25,7.65
15.505,-74.89,0.91,8.48
15.605,-71.78,1.98,9.96
15.706,-71.75,3.77,10.01
15.807,-71.02,5.57,8.88
15.907,-68.5,8.28,10.07
16.008,-59.56,13.12,10.21
16.109,-45.76,15.74,-2.05
16.209,-39.89,16.85,-6.34
16.31,-36.07,16.52,-9.13
16.411,-30.54,11.53,-3.83
16.511,-25.71,10.73,7.21
16.612,-21.68,9.59,13.27
16.713,-19.31,11.2,15.34
