time,yaw,pitch,roll
0,53.57,67.75,-4.46
0.099,63.73,60.81,-4.83
0.199,73.88,66.47,-13.15
0.3,71.4,74.71,-13.55
0.401,60.33,81.19,-5.99
0.501,55.39,83.31,-1.09
0.602,68.59,85.12,-12.85
0.703,72.19,85.43,-17.58
0.804,70.56,86.43,-15.46
0.904,66.86,85.78,-11.15
1.005,63.06,84.34,-7.37
1.106,60.66,83.76,-4.24
1.206,63.02,83.45,-5.1
1.307,68.42,82.57,-10.39
1.408,70.37,81.79,-13.08
1.509,66.13,80.55,-9.51
1.609,63.35,80.12,-6.75
1.71,60.09,79.99,-3.28
1.81,56.73,79.76,0.2
1.911,55.66,79.46,1.28
2.012,54.99,79.23,1.93
2.113,55.86,79.06,0.77
2.213,56.72,78.99,-0.42
2.314,58.82,78.58,-2.71
2.415,61.93,77.16,-5.96
2.515,60.81,76.47,-4.74
2.616,60.54,75.82,-4.75
2.717,59.76,76.13,-4.33
2.817,59.99,76.78,-4.59
2.918,60.36,77.36,-5.22
3.019,59.99,77.81,-4.77
3.12,59.81,77.87,-4.5
3.22,59.1,77.98,-3.64
3.321,59.28,78.02,-3.81
3.422,59.23,78.06,-4
3.523,59.04,78.11,-3.94
3.623,59.06,78.19,-4.03
3.724,59.32,78.34,-4.42
3.824,59.19,78.55,-4.23
3.925,59.57,78.73,-4.43
4.026,58.55,79.44,-2.9
4.127,56.08,80.52,0.69
4.227,50.07,81.16,10.36
4.328,48.68,80.42,15.8
4.429,52.42,79.28,14.03
4.529,52.59,78.55,15.25
4.63,56.15,77.9,11.98
4.731,58.61,77.36,9.07
4.831,59.06,77.24,8.37
4.932,59.97,77.09,7.14
5.033,59.99,77.01,7.05
5.135,59.54,77.05,7.27
5.234,59.31,77.13,7.16
5.335,58.28,77.16,7.92
5.435,57.75,77.16,8.22
5.536,57.66,77.22,8.17
5.637,57.74,77.23,7.89
5.738,57.68,77.21,7.79
5.838,57.82,77.2,7.58
5.939,58.25,77.18,7.04
6.04,58.68,77.13,6.51
6.14,58.66,77.15,6.35
6.241,58.42,77.17,6.53
6.342,58.67,77.15,6.2
6.442,58.56,77.17,6.16
6.543,58.59,77.22,6.05
6.643,59.02,77.22,5.54
6.745,59.49,77.13,4.87
6.845,59.62,77.06,4.57
6.946,59.89,77.05,4.16
7.047,60.16,77.03,3.84
7.147,60.17,77.04,3.79
7.248,60.32,77.03,3.54
7.349,60.31,77.03,3.48
7.449,60.29,77.02,3.39
7.55,59.66,77.03,3.86
7.65,59.17,77.03,4.27
7.751,60.02,77.06,3.35
7.852,59.76,77.08,3.57
7.953,60.04,77.05,3.22
8.054,60.3,77.11,2.93
8.154,61.46,77.07,1.92
8.255,62.71,76.98,0.77
8.355,62.29,77.01,0.99
8.456,61.91,77.11,1.1
8.557,61.05,77.24,1.87
8.658,61.03,77.33,1.72
8.757,60.79,77.38,1.87
8.859,60.45,77.47,2.3
8.96,60.71,77.53,2.1
9.06,61.19,77.53,1.61
9.161,60.91,77.51,1.76
9.262,61.2,77.46,1.38
9.362,60.72,77.44,1.86
9.464,60.68,77.41,1.9
9.564,60.47,77.43,2.07
9.665,60.79,77.49,1.7
9.765,60.95,77.58,1.52
9.866,60.69,77.66,1.71
9.967,60.83,77.69,1.48
10.067,60.53,77.69,1.78
10.168,60.33,77.67,1.95
10.269,60.25,77.69,2.02
10.369,60.68,77.65,1.61
10.469,60.37,77.64,1.91
10.571,60.62,77.64,1.64
10.672,60.53,77.62,1.65
10.773,61.55,77.33,0.63
10.873,62.44,76.58,-0.86
10.974,62.67,75.91,-2.15
11.074,65.84,73.43,-8.71
11.175,65.46,71.32,-10.63
11.276,61.19,73.56,-5.95
11.377,59.72,74.29,-4.58
11.477,58.92,74.58,-3.47
11.578,58.7,74.71,-2.96
11.678,58.2,74.79,-2.3
11.78,58.25,74.86,-2.17
11.88,58.47,74.95,-2.28
11.981,58.31,74.97,-1.97
12.081,58.32,74.98,-1.81
12.182,58.34,75.03,-1.76
12.283,58.2,75.05,-1.51
12.383,58.22,75.12,-1.47
12.484,58.59,75.14,-1.79
12.585,57.73,75.11,-0.83
12.686,57.67,75.21,-0.69
12.786,57.41,75.47,-0.23
12.886,57.31,75.83,0.89
12.988,56.51,76.01,4.05
13.088,57,75.78,5.17
13.189,57.22,75.68,4.9
13.29,57.27,75.85,4.48
13.39,57.27,76.02,4.05
13.491,57.28,76.08,3.98
13.592,56.96,76.04,4.25
13.693,57,76.03,4.11
13.793,56.36,76.13,4.73
13.894,56.42,76.15,4.7
13.995,56.82,76.12,4.22
14.095,56.8,76.11,4.35
14.196,57.01,76.17,4.1
14.297,57.29,76.18,3.81
14.398,57.2,76.16,3.8
14.498,57,76.17,4
14.599,56.83,76.25,4.21
14.7,56.54,76.26,4.63
14.8,56.81,76.21,4.43
14.901,56.73,76.09,4.44
15.002,56.69,76.12,4.45
15.103,56.94,76.19,4.17
15.203,56.64,76.24,4.48
15.304,56.82,76.2,4.24
15.405,56.64,76.15,4.38
15.505,56.7,76.21,4.28
15.606,56.45,76.3,4.54
15.706,57.06,76.3,3.93
15.807,56.86,76.31,4.14
15.908,57.19,76.35,3.81
16.009,57.16,76.34,3.83
16.109,57.07,76.37,3.89
16.21,57.22,76.37,3.71
16.31,56.91,76.37,4.01
16.412,56.63,76.35,4.22
16.512,56.52,76.39,4.3
16.613,56.26,76.45,4.52
16.714,56.02,76.48,4.69
16.814,55.91,76.48,4.87
16.915,55.48,76.55,5.38
17.016,55.49,76.59,5.39
17.116,55.47,76.6,5.38
17.217,55.39,76.56,5.4
17.318,55.25,76.55,5.5
17.418,55.44,76.54,5.27
17.519,55.15,76.56,5.57
17.62,55.19,76.55,5.54
17.721,55.25,76.52,5.49
17.821,55.29,76.57,5.39
17.922,55.18,76.62,5.52
18.023,55.08,76.6,5.64
18.123,54.95,76.64,5.72
18.224,54.44,76.72,6.27
18.325,54.45,76.73,6.34
18.426,54.59,76.69,6.13
18.526,54.85,76.69,5.84
18.627,54.69,76.71,6.02
18.727,54.67,76.69,6.13
18.828,54.47,76.74,6.86
18.929,55.04,75.89,10.56
19.03,57.45,73.86,14.45
19.131,58.35,73.58,14.34
19.231,57.55,73.64,12.82
19.332,54.35,74.8,11.72
19.433,50.36,76.1,9.96
19.533,44.77,77.54,9.39
