time,yaw,pitch,roll
0,10.74,4.56,-14.96
0.1,10.6,4.55,-15.17
0.199,10.43,4.42,-14.73
0.299,10.18,4.37,-15.03
0.398,10.01,4.23,-14.61
0.498,10.34,4.22,-14.47
0.597,10.5,4.33,-14.45
0.697,10.61,4.28,-14.1
0.797,10.78,4.14,-13.81
0.897,10.8,4.07,-13.79
0.996,10.24,4.04,-14.24
1.096,9.1,3.85,-14.36
1.195,7.17,3.71,-14.38
1.295,4.62,3.21,-14.05
1.394,2.12,2.77,-14.26
1.494,-0.22,2.32,-14.82
1.593,-2.08,1.71,-15.17
1.693,-3.28,1.04,-14.86
1.792,-4.1,0.5,-14.61
1.892,-4.64,0.59,-14.4
1.992,-4.86,0.7,-14.01
2.091,-5.08,1.21,-14.02
2.191,-5.29,1.65,-14.5
2.29,-5.08,2.13,-14.06
2.39,-4.82,2.95,-14.31
2.489,-4.75,3.49,-14.79
2.589,-4.59,3.38,-14.77
2.689,-4.43,3.05,-14.71
2.788,-4.32,2.67,-14.68
2.888,-4.48,2.26,-13.75
2.987,-4.66,1.94,-12.89
3.087,-4.92,1.74,-13.03
3.187,-5.09,1.46,-13.73
3.286,-5.27,0.67,-13.07
3.386,-5,0.61,-12.77
3.485,-4.59,0.88,-12.95
3.585,-4.2,1.06,-13.44
3.685,-3.9,1.53,-13.45
3.784,-3.56,2.72,-13.85
3.884,-2.99,4.06,-13.8
3.984,-2.72,4.68,-14.09
4.083,-2.52,3.95,-14.21
4.182,-2.83,2.85,-13.9
4.282,-3.22,2.26,-14.63
4.382,-3.75,0.74,-13.64
4.481,-4.61,-0.87,-14.14
4.581,-5.81,-2.5,-13.16
4.68,-6.65,-2.89,-13.33
4.78,-7.23,-2.97,-13.29
4.88,-7.3,-2.05,-13.19
4.979,-7.24,-1.66,-12.73
5.079,-7.66,-2.09,-12.3
5.178,-8.27,-2.74,-12.59
5.278,-8.75,-3.75,-12.38
5.377,-8.92,-4.7,-12.81
5.477,-8.83,-5.8,-13.11
5.577,-8.71,-5.79,-13.58
5.676,-8.93,-5.16,-14.02
5.776,-9.22,-4.36,-14.26
5.875,-9.79,-4.03,-14.28
5.975,-9.65,-4.23,-14.04
6.074,-9.56,-4.26,-13.78
6.174,-9.46,-3.84,-14.24
6.274,-9.16,-3.15,-14.19
6.373,-9.06,-3.17,-13.49
6.473,-9.26,-3.18,-13.27
6.572,-9.36,-3.15,-13.31
6.672,-9.91,-3.01,-13.58
6.772,-10.73,-2.86,-13.49
6.871,-11.64,-2.44,-14.25
6.971,-12.4,-2.25,-14.12
7.07,-12.85,-2.14,-13.89
7.17,-13.12,-1.87,-14.81
7.27,-13.18,-2.36,-15.79
7.369,-13.16,-3.17,-16.1
7.469,-13.23,-3.4,-16.51
7.568,-13.24,-3.44,-16.88
7.668,-12.79,-3.93,-16.81
7.768,-11.93,-4.43,-16.9
7.867,-11.12,-4.1,-17.18
7.967,-10.53,-3.26,-17.22
8.066,-10.32,-3.32,-15.76
8.166,-10.11,-3.25,-14.95
8.265,-9.87,-2.62,-14.89
8.365,-9.73,-1.39,-15.63
8.464,-9.23,-0.61,-15.61
8.564,-8.93,-0.8,-15.99
8.664,-9.1,-1.29,-16.36
8.763,-9.17,-3.6,-16.95
8.863,-9.55,-5.22,-17.45
8.962,-9.66,-5.64,-16.77
9.062,-10.03,-5.24,-16.34
9.162,-9.24,-4.63,-18.66
9.261,-9.04,-6.21,-15.03
9.361,-7.75,-5.17,-14.33
9.46,-6.14,-4.38,-12.57
9.56,-5.53,-3.42,-11.05
9.659,-5.63,-2.47,-10.12
9.759,-5.99,-2.11,-9.08
9.859,-6.47,-2.02,-7.93
9.958,-7.06,-1.42,-7.53
10.058,-6.93,-0.26,-7.64
10.157,-6.61,0.19,-8.18
10.257,-6.57,-0.36,-7.76
10.356,-6.8,-0.43,-8.19
10.456,-7.08,-0.15,-8.39
10.556,-7.07,-0.04,-8.27
10.655,-7.16,0.84,-9.88
10.755,-7.25,1.49,-10.6
10.854,-6.78,2.17,-10.12
10.954,-5.89,2.66,-9.37
11.054,-4.89,3.21,-10.85
11.153,-4.58,2.55,-10.16
11.253,-4.71,2.59,-10.78
11.352,-4.11,2.59,-8.18
11.452,-3.72,3.12,-10
11.551,-3.72,2.48,-8.56
11.651,-4.28,2.55,-10.03
11.751,-4.96,2.77,-10.23
11.85,-5.14,2.22,-9.8
11.95,-5.62,1.14,-8.63
12.05,-5.43,1.46,-9.34
12.149,-5.39,1.22,-9.7
12.249,-5.13,0.11,-8.56
12.348,-5.27,0.17,-9.09
12.448,-5.33,0.63,-9.74
12.547,-5.42,0.93,-10.27
12.647,-5.37,0.52,-9.89
12.746,-5.35,-0.27,-9.42
12.846,-5.41,-0.69,-9.32
12.946,-5.47,-0.78,-9.63
13.045,-5.4,-1,-9.49
13.145,-5.31,-1,-9.48
13.245,-5.06,-1.21,-9.23
13.344,-4.77,-1.59,-10.05
13.444,-4.79,-2.56,-9.38
13.543,-4.54,-3.31,-7.75
13.643,-4.49,-3.8,-6.29
13.742,-4.99,-3.42,-5.78
13.842,-5.58,-2.47,-5.56
13.941,-5.94,-1.22,-6.98
14.041,-6.14,-1.09,-7.31
14.141,-6.17,-0.57,-7.95
14.241,-6.18,-0.47,-8.32
14.34,-6.16,-0.52,-9.05
14.44,-6.65,-1.95,-9.61
14.539,-7.16,-5.12,-9.21
14.639,-7.65,-6.71,-8.97
14.738,-7.66,-5.33,-11.26
14.838,-7.27,-4,-11.24
14.937,-6.91,-2.87,-11.97
15.037,-7.3,-2.03,-11.49
15.137,-7.68,-1.08,-12.5
15.236,-8.87,-0.59,-12.3
15.336,-10.45,0.66,-13.52
15.435,-11.48,1.25,-14.07
15.535,-12.04,1.12,-13.28
15.634,-12.32,0.67,-13.07
15.734,-12.97,0.66,-13.52
15.834,-14.05,0.7,-14.7
15.933,-15.31,0.43,-14.62
16.033,-16.36,0.41,-15.29
16.133,-17.44,0.17,-15.41
16.232,-19.03,-0.23,-15.63
16.331,-20.37,0.27,-17.17
16.431,-20.95,-1.17,-17.29
16.531,-21.62,-2.15,-15.41
16.63,-22.8,-0.8,-14.61
16.73,-23.11,1.06,-15.02
16.829,-22.63,1.35,-11.22
16.929,-22.16,3.68,-11.34
17.029,-21.6,7.42,-14.12
17.128,-20.93,7.71,-13.96
17.228,-20.81,6.53,-14.89
17.328,-20.86,4.09,-14.82
17.427,-21.37,1.51,-14.42
17.526,-21.66,0.49,-15.89
17.626,-21.45,-0.68,-15.84
17.726,-21.13,-1.04,-15.46
17.825,-19.73,-0.21,-16.62
17.925,-18.9,0.06,-15.65
18.024,-19.08,1.3,-16.6
18.125,-19.37,2.28,-16.86
18.224,-19.49,2.94,-17.54
18.323,-19.91,2.58,-17.26
18.423,-20.72,2.09,-17.06
18.523,-22.1,1.67,-17.27
18.622,-23.36,0.57,-17.98
18.721,-24.2,-0.48,-18.59
18.821,-24.49,-0.81,-17.1
18.921,-24.1,-1.62,-15.6
19.02,-23.67,-1.18,-16.84
19.12,-22.56,0.64,-16.94
19.22,-21.2,2.83,-16.88
19.319,-19.43,2.57,-18.21
19.419,-18.47,1.55,-18.07
19.518,-17.99,1.01,-17.87
19.618,-17.31,1.8,-18.24
19.717,-16.7,1.85,-17.84
19.817,-15.89,2.1,-17.26
19.916,-15.15,1.73,-16.55
20.016,-14.67,1.18,-14.87
20.116,-13.81,0.57,-14.15
20.215,-12.76,0.99,-13.85
20.315,-12.12,1.56,-13.87
20.414,-11.9,2.68,-14.96
20.514,-12.03,3.78,-15.71
20.614,-11.71,5.27,-16.81
20.713,-11.38,5.94,-16.8
20.813,-11.45,5.75,-16.3
20.912,-12.02,5.18,-16.3
21.012,-12.85,3.65,-16.29
21.111,-13.47,1.6,-16.13
21.211,-13.8,0.02,-16.61
21.311,-14.24,-1.18,-16.2
21.41,-15,-1.44,-14.93
21.51,-15.14,-0.63,-15.06
21.609,-15.53,0.36,-13.43
21.709,-15.68,5.09,-17.03
21.809,-14.29,7.82,-15.09
21.908,-12.61,9.34,-14.82
22.008,-12.45,9.87,-15.63
22.107,-13.7,9.91,-16.89
22.207,-15.89,10.3,-18.33
22.307,-18.54,9.49,-18.15
22.406,-20.63,8.65,-17.59
22.506,-21.47,7.73,-17.45
22.605,-21.77,6.74,-16.64
22.705,-22.98,6.79,-15.91
22.804,-24.15,8.56,-17.57
22.904,-24.04,9.98,-18.91
23.004,-22.88,9.68,-18.53
23.103,-21.42,8.88,-18.86
23.203,-19.61,7.64,-18.77
23.303,-18.51,6.59,-18.3
23.402,-18.02,6,-17.65
23.501,-17.58,5.39,-17.16
23.601,-17.5,4.15,-16.17
23.701,-17.42,2.48,-15.91
23.8,-17.31,0.53,-15.62
23.9,-17.26,-0.27,-16.68
23.999,-17.83,-1.5,-16.36
24.099,-18.38,-1.43,-16
24.199,-18.67,0.06,-14.8
24.298,-19.01,2.89,-14.96
24.398,-18.91,5.24,-14.59
24.497,-18.73,6.65,-14.89
24.597,-18.87,7.02,-15.41
24.696,-19.46,6.43,-15.48
24.796,-20.39,4.91,-16.37
24.895,-21.08,3.12,-17.2
24.995,-21.11,1.85,-18.08
25.095,-20.86,0.57,-18.33
25.195,-20.65,-0.78,-17.47
25.294,-20.5,-0.42,-16.65
25.394,-19.91,0.77,-15.01
25.493,-19.38,3.32,-15.24
25.593,-18.69,5.35,-16.55
25.692,-18.01,5.67,-16.43
25.792,-17.37,5.15,-16.43
25.891,-16.61,4.52,-16.45
25.991,-16.66,3.66,-16.22
26.091,-17.51,3.37,-15.66
26.19,-17.6,3.07,-15.54
26.29,-17.38,2.21,-15.6
26.39,-17.35,1.43,-16.04
26.489,-17.6,1.15,-16.24
26.588,-17.67,1.51,-16.41
26.688,-17.75,2.07,-16.58
26.788,-17.85,2.02,-16.17
26.887,-17.27,2.03,-15.86
26.987,-16.66,1.88,-14.78
27.086,-15.91,1.56,-15.57
27.186,-15.47,1.17,-15.65
27.286,-15.34,1.33,-15.83
27.385,-15.34,1.19,-16.26
27.485,-15.6,-0.24,-16.59
27.584,-16.29,-2.07,-16.14
27.684,-16.94,-3.39,-16.89
27.783,-17.46,-5.04,-16.44
27.883,-17.61,-5.19,-15.56
27.983,-17.29,-3.64,-14.6
28.082,-16.88,-2.16,-14.83
28.182,-16.71,-2.71,-14.54
28.281,-16.69,-3.19,-12.69
28.381,-16.72,-2.33,-11.79
28.481,-16.91,-1.42,-11.47
28.58,-16.69,-1.06,-11.6
28.68,-16.09,-1.55,-12.01
28.779,-15.26,-2.13,-13.51
28.879,-14.73,-3.25,-13.43
28.979,-14.59,-4,-13.65
29.078,-14,-4.52,-14.63
29.178,-12.2,-5.62,-15.14
29.277,-10.83,-6.88,-13.78
29.377,-9.93,-6.86,-13.57
29.476,-8.75,-6.21,-13.35
29.576,-7.77,-5.55,-13.53
29.676,-7.36,-4.85,-13.95
29.775,-7.09,-4.11,-14.28
29.875,-6.98,-3.83,-14.31
29.974,-6.66,-3.1,-16.18
30.074,-6.14,-2.42,-16.35
30.173,-5.8,-1.22,-15.77
30.273,-5.32,-0.04,-15.78
30.373,-4.67,-0.44,-16.38
30.472,-3.26,-0.36,-16.03
30.572,-2.29,0.55,-16.31
30.671,-2.65,0.78,-16.08
30.771,-3.61,3.21,-18.11
30.871,-3.12,4,-20.56
30.97,-3.23,2.41,-20.89
31.07,-4.23,2.26,-20.68
31.169,-2.64,2.97,-19.68
31.269,0.32,2.86,-18.33
31.368,2.26,3.58,-15.6
31.468,2.62,5.6,-16.66
31.568,1.27,5.87,-15.89
31.667,-1.46,5.94,-15.6
31.767,-4.2,5.72,-14.2
31.867,-5.75,7.13,-15.99
31.966,-6.96,8.37,-15.15
32.066,-7.64,8.51,-15.3
32.165,-7.42,7.7,-15.65
32.265,-7.94,7.43,-17.5
32.364,-8.4,7.51,-18.58
32.464,-7.2,6.42,-21.37
32.563,-5.68,4.47,-21.96
32.663,-3.53,3.17,-23.97
32.763,-1.5,1.93,-23.27
32.862,0.54,1.67,-23.38
32.962,1.8,0.57,-23.98
33.062,1.63,-0.94,-23.68
33.161,0.77,-1.36,-24
33.261,0.25,-1.27,-24.18
33.36,0.27,-1.26,-24.23
33.46,0.3,-1.33,-23.98
33.559,0.38,-0.95,-23.88
33.659,0.31,-0.15,-23.05
33.758,-0.32,0.55,-21.62
33.858,-1.03,0.9,-20.83
33.958,-1.66,1.07,-20.49
34.057,-2.57,1.57,-20.47
34.157,-3.45,1.24,-20.34
34.257,-5.07,0.88,-20.86
34.356,-7.86,0.74,-20.6
34.455,-11.72,1.36,-20.99
34.555,-14.91,2.36,-22.34
34.655,-17.69,4.79,-22.73
34.754,-16.7,4.04,-28.22
34.854,-15.61,1.7,-28.96
34.953,-12.39,-1.19,-26.71
35.053,-8.44,-4,-24.75
35.153,-6.2,-5.54,-18.53
35.252,-2.48,-3.81,-14.54
35.352,1.31,-2.72,-7.78
35.451,2.38,0.23,-4.12
35.551,2.34,3.2,-0.25
35.65,0.21,6.79,1.85
35.75,-2.5,9.73,-0.61
35.85,-4.16,10.75,-3
35.949,-7.17,10.41,-4.68
36.049,-9.1,9.46,-5.81
36.148,-9.85,7.97,-7.38
36.248,-11.3,5.03,-7.17
36.347,-13.47,1.46,-6.59
36.447,-14.98,-0.75,-6
36.547,-15.61,-0.51,-8.41
36.646,-15.31,-1.28,-8.91
36.746,-14.93,-2.97,-7.08
36.845,-14.57,-3.11,-7.88
36.945,-14.17,-3.34,-7.56
37.045,-14.18,-3.02,-7.95
37.144,-14.33,-2.89,-8.31
37.244,-14.22,-2.9,-7.64
37.343,-14.01,-1.88,-8.39
37.443,-13.57,-1.03,-9.5
37.543,-12.6,-1.71,-9.08
37.642,-12.16,-2.14,-9.31
37.742,-12.45,-3.05,-8.56
37.842,-12.94,-3.72,-8.1
37.941,-13.33,-4.2,-7.45
38.04,-13.51,-4.29,-7.34
38.14,-13.37,-4.23,-7.82
38.24,-13.04,-3.8,-7.89
38.339,-13.08,-3.59,-6.9
38.439,-13.5,-2.52,-7.57
38.539,-14.04,-1.74,-7.45
38.638,-14.35,-1.22,-5.91
38.738,-13.97,0.78,-5.42
38.837,-13.04,4.17,-6.49
38.937,-11.64,5.68,-6.63
39.036,-10.23,5.8,-5.14
39.136,-7.85,7.54,-7.32
39.236,-6.42,8.64,-7.07
39.335,-6.17,9.45,-5.48
39.435,-6.76,10.34,-5.05
39.534,-7.5,10.64,-4.78
39.634,-8.18,9.97,-3.6
39.733,-8.58,10.44,-2.82
39.833,-8.64,11.83,-4.51
39.933,-8.09,12.49,-4.05
40.032,-6.94,14.12,-6.7
40.132,-5.07,13.44,-6.58
40.231,-3.4,12.55,-8.66
40.331,-3.04,10.86,-10.37
40.43,-3.62,8.26,-11.25
40.53,-4.74,5.73,-12.69
40.63,-6.27,2.35,-12.37
40.729,-7.14,-1.24,-10.99
40.829,-7.54,-3.99,-8.45
40.928,-8.5,-4.46,-8.44
41.028,-9.77,-4.61,-8.23
41.127,-10.77,-5.3,-7.2
41.227,-11.48,-4.89,-7.33
41.327,-12.6,-4.01,-8.13
41.426,-14.54,-3.92,-9.48
41.526,-15.18,-4.36,-11.3
41.626,-14.29,-6.21,-12.44
41.725,-12.93,-7.84,-10.59
41.824,-10.47,-6.43,-8.08
41.924,-8.35,-2.91,-9.13
42.024,-5.58,2.75,-11.45
42.124,-0.1,6.72,-9.03
42.223,5.78,6.33,-3.86
42.323,11.05,6.58,-7.36
42.422,17.03,6.6,-6.9
42.522,24.3,6.94,-6.06
42.621,30.27,7.25,-13.36
42.721,35.81,6.46,-18.18
42.82,40.32,5.84,-19.4
42.92,43,6.43,-21.62
